Datetime,Price,Ticker,Value
2024-09-13,Volume,CS.PA,3953802.0
2024-09-16,Close,CS.PA,36.18999862670898
2024-09-16,High,CS.PA,36.27000045776367
2024-09-16,Low,CS.PA,35.869998931884766
2024-09-16,Open,CS.PA,35.93000030517578
2024-09-16,Volume,CS.PA,2446479.0
2024-09-17,Close,CS.PA,36.150001525878906
2024-09-17,High,CS.PA,36.400001525878906
2024-09-17,Low,CS.PA,36.09000015258789
2024-09-17,Open,CS.PA,36.290000915527344
2024-09-17,Volume,CS.PA,4006579.0
2024-09-18,Close,CS.PA,35.9900016784668
2024-09-18,High,CS.PA,36.27999877929688
2024-09-18,Low,CS.PA,35.880001068115234
2024-09-18,Open,CS.PA,36.13999938964844
2024-09-18,Volume,CS.PA,3309193.0
2024-09-19,Close,CS.PA,36.22999954223633
2024-09-19,High,CS.PA,36.47999954223633
2024-09-19,Low,CS.PA,35.970001220703125
2024-09-19,Open,CS.PA,36.45000076293945
2024-09-19,Volume,CS.PA,3923374.0
2024-09-20,Close,CS.PA,36.25
2024-09-20,High,CS.PA,36.65999984741211
2024-09-20,Low,CS.PA,36.25
2024-09-20,Open,CS.PA,36.38999938964844
2024-09-20,Volume,CS.PA,9635098.0
2024-09-23,Close,CS.PA,36.13999938964844
2024-09-23,High,CS.PA,36.310001373291016
2024-09-23,Low,CS.PA,35.939998626708984
2024-09-23,Open,CS.PA,36.2599983215332
2024-09-23,Volume,CS.PA,4508139.0
2024-09-24,Close,CS.PA,36.15999984741211
2024-09-24,High,CS.PA,36.38999938964844
2024-09-24,Low,CS.PA,36.0099983215332
2024-09-24,Open,CS.PA,36.29999923706055
2024-09-24,Volume,CS.PA,2938844.0
2024-09-25,Close,CS.PA,35.5
2024-09-25,High,CS.PA,35.849998474121094
2024-09-25,Low,CS.PA,35.349998474121094
2024-09-25,Open,CS.PA,35.79999923706055
2024-09-25,Volume,CS.PA,3957983.0
2024-09-26,Close,CS.PA,35.779998779296875
2024-09-26,High,CS.PA,35.810001373291016
2024-09-26,Low,CS.PA,35.38999938964844
2024-09-26,Open,CS.PA,35.7599983215332
2024-09-26,Volume,CS.PA,3756880.0
2024-09-27,Close,CS.PA,35.529998779296875
2024-09-27,High,CS.PA,35.68000030517578
2024-09-27,Low,CS.PA,35.220001220703125
2024-09-27,Open,CS.PA,35.68000030517578
2024-09-27,Volume,CS.PA,5180993.0
2024-09-30,Close,CS.PA,34.529998779296875
2024-09-30,High,CS.PA,35.38999938964844
2024-09-30,Low,CS.PA,34.40999984741211
2024-09-30,Open,CS.PA,35.38999938964844
2024-09-30,Volume,CS.PA,6292966.0
2024-10-01,Close,CS.PA,34.41999816894531
2024-10-01,High,CS.PA,34.849998474121094
2024-10-01,Low,CS.PA,34.13999938964844
2024-10-01,Open,CS.PA,34.599998474121094
2024-10-01,Volume,CS.PA,3337011.0
2024-10-02,Close,CS.PA,34.439998626708984
2024-10-02,High,CS.PA,34.540000915527344
2024-10-02,Low,CS.PA,34.22999954223633
2024-10-02,Open,CS.PA,34.400001525878906
2024-10-02,Volume,CS.PA,3180692.0
2024-10-03,Close,CS.PA,33.91999816894531
2024-10-03,High,CS.PA,34.630001068115234
2024-10-03,Low,CS.PA,33.7599983215332
2024-10-03,Open,CS.PA,34.38999938964844
2024-10-03,Volume,CS.PA,4116560.0
2024-10-04,Close,CS.PA,34.369998931884766
2024-10-04,High,CS.PA,34.5099983215332
2024-10-04,Low,CS.PA,33.779998779296875
2024-10-04,Open,CS.PA,33.79999923706055
2024-10-04,Volume,CS.PA,4479995.0
2024-10-07,Close,CS.PA,34.459999084472656
2024-10-07,High,CS.PA,34.7400016784668
2024-10-07,Low,CS.PA,34.2400016784668
2024-10-07,Open,CS.PA,34.619998931884766
2024-10-07,Volume,CS.PA,3444464.0
2024-10-08,Close,CS.PA,34.36000061035156
2024-10-08,High,CS.PA,34.45000076293945
2024-10-08,Low,CS.PA,34.029998779296875
2024-10-08,Open,CS.PA,34.189998626708984
2024-10-08,Volume,CS.PA,3413714.0
2024-10-09,Close,CS.PA,34.70000076293945
2024-10-09,High,CS.PA,34.709999084472656
2024-10-09,Low,CS.PA,34.279998779296875
2024-10-09,Open,CS.PA,34.459999084472656
2024-10-09,Volume,CS.PA,2916533.0
2024-10-10,Close,CS.PA,34.86000061035156
2024-10-10,High,CS.PA,35.02000045776367
2024-10-10,Low,CS.PA,34.59000015258789
2024-10-10,Open,CS.PA,34.61000061035156
2024-10-10,Volume,CS.PA,3139281.0
2024-10-11,Close,CS.PA,35.09000015258789
2024-10-11,High,CS.PA,35.09000015258789
2024-10-11,Low,CS.PA,34.77000045776367
2024-10-11,Open,CS.PA,34.849998474121094
2024-10-11,Volume,CS.PA,2709330.0
2024-10-14,Close,CS.PA,35.38999938964844
2024-10-14,High,CS.PA,35.4900016784668
2024-10-14,Low,CS.PA,35.02000045776367
2024-10-14,Open,CS.PA,35.09000015258789
2024-10-14,Volume,CS.PA,2783649.0
2024-10-15,Close,CS.PA,35.81999969482422
2024-10-15,High,CS.PA,35.959999084472656
2024-10-15,Low,CS.PA,35.470001220703125
2024-10-15,Open,CS.PA,35.5
2024-10-15,Volume,CS.PA,5390457.0
2024-10-16,Close,CS.PA,35.7599983215332
2024-10-16,High,CS.PA,35.970001220703125
2024-10-16,Low,CS.PA,35.54999923706055
2024-10-16,Open,CS.PA,35.970001220703125
2024-10-16,Volume,CS.PA,3148393.0
2024-10-17,Close,CS.PA,35.970001220703125
2024-10-17,High,CS.PA,36.18000030517578
2024-10-17,Low,CS.PA,35.720001220703125
2024-10-17,Open,CS.PA,35.849998474121094
2024-10-17,Volume,CS.PA,3411006.0
2024-10-18,Close,CS.PA,36.08000183105469
2024-10-18,High,CS.PA,36.119998931884766
2024-10-18,Low,CS.PA,35.779998779296875
2024-10-18,Open,CS.PA,35.779998779296875
2024-10-18,Volume,CS.PA,2771411.0
2024-10-21,Close,CS.PA,35.720001220703125
2024-10-21,High,CS.PA,35.93000030517578
2024-10-21,Low,CS.PA,35.65999984741211
2024-10-21,Open,CS.PA,35.7400016784668
2024-10-21,Volume,CS.PA,2850686.0
2024-10-22,Close,CS.PA,35.400001525878906
2024-10-22,High,CS.PA,35.7400016784668
2024-10-22,Low,CS.PA,35.13999938964844
2024-10-22,Open,CS.PA,35.68000030517578
2024-10-22,Volume,CS.PA,3639177.0
2024-10-23,Close,CS.PA,35.11000061035156
2024-10-23,High,CS.PA,35.45000076293945
2024-10-23,Low,CS.PA,35.09000015258789
2024-10-23,Open,CS.PA,35.27000045776367
2024-10-23,Volume,CS.PA,2618439.0
2024-10-24,Close,CS.PA,35.279998779296875
2024-10-24,High,CS.PA,35.529998779296875
2024-10-24,Low,CS.PA,35.15999984741211
2024-10-24,Open,CS.PA,35.2400016784668
2024-10-24,Volume,CS.PA,3450218.0
2024-10-25,Close,CS.PA,34.88999938964844
2024-10-25,High,CS.PA,35.220001220703125
2024-10-25,Low,CS.PA,34.79999923706055
2024-10-25,Open,CS.PA,35.11000061035156
2024-10-25,Volume,CS.PA,3509125.0
2024-10-28,Close,CS.PA,35.33000183105469
2024-10-28,High,CS.PA,35.41999816894531
2024-10-28,Low,CS.PA,34.849998474121094
2024-10-28,Open,CS.PA,35.13999938964844
2024-10-28,Volume,CS.PA,3451584.0
2024-10-29,Close,CS.PA,35.13999938964844
2024-10-29,High,CS.PA,35.72999954223633
2024-10-29,Low,CS.PA,35.060001373291016
2024-10-29,Open,CS.PA,35.5
2024-10-29,Volume,CS.PA,3482117.0
2024-10-30,Close,CS.PA,34.84000015258789
2024-10-30,High,CS.PA,35.099998474121094
2024-10-30,Low,CS.PA,34.709999084472656
2024-10-30,Open,CS.PA,34.9900016784668
2024-10-30,Volume,CS.PA,3967925.0
2024-10-31,Close,CS.PA,34.52000045776367
2024-10-31,High,CS.PA,34.52000045776367
2024-10-31,Low,CS.PA,34.08000183105469
2024-10-31,Open,CS.PA,34.439998626708984
2024-10-31,Volume,CS.PA,5962716.0
2024-11-01,Close,CS.PA,34.279998779296875
2024-11-01,High,CS.PA,34.5
2024-11-01,Low,CS.PA,34.15999984741211
2024-11-01,Open,CS.PA,34.310001373291016
2024-11-01,Volume,CS.PA,2837358.0
2024-11-04,Close,CS.PA,34.06999969482422
2024-11-04,High,CS.PA,34.290000915527344
2024-11-04,Low,CS.PA,34.029998779296875
2024-11-04,Open,CS.PA,34.2400016784668
2024-11-04,Volume,CS.PA,2260215.0
2024-11-05,Close,CS.PA,34.38999938964844
2024-11-05,High,CS.PA,34.52000045776367
2024-11-05,Low,CS.PA,34.02000045776367
2024-11-05,Open,CS.PA,34.099998474121094
2024-11-05,Volume,CS.PA,2478376.0
2024-11-06,Close,CS.PA,34.459999084472656
2024-11-06,High,CS.PA,35.380001068115234
2024-11-06,Low,CS.PA,34.27000045776367
2024-11-06,Open,CS.PA,34.599998474121094
2024-11-06,Volume,CS.PA,4199106.0
2024-11-07,Close,CS.PA,34.130001068115234
2024-11-07,High,CS.PA,34.720001220703125
2024-11-07,Low,CS.PA,33.86000061035156
2024-11-07,Open,CS.PA,34.65999984741211
2024-11-07,Volume,CS.PA,4163091.0
2024-11-08,Close,CS.PA,33.86000061035156
2024-11-08,High,CS.PA,34.33000183105469
2024-11-08,Low,CS.PA,33.77000045776367
2024-11-08,Open,CS.PA,34.11000061035156
2024-11-08,Volume,CS.PA,2828675.0
2024-11-11,Close,CS.PA,34.20000076293945
2024-11-11,High,CS.PA,34.31999969482422
2024-11-11,Low,CS.PA,34.08000183105469
2024-11-11,Open,CS.PA,34.08000183105469
2024-11-11,Volume,CS.PA,2860191.0
2024-11-12,Close,CS.PA,33.20000076293945
2024-11-12,High,CS.PA,33.90999984741211
2024-11-12,Low,CS.PA,33.15999984741211
2024-11-12,Open,CS.PA,33.849998474121094
2024-11-12,Volume,CS.PA,4554097.0
2024-11-13,Close,CS.PA,33.29999923706055
2024-11-13,High,CS.PA,33.470001220703125
2024-11-13,Low,CS.PA,32.869998931884766
2024-11-13,Open,CS.PA,33.16999816894531
2024-11-13,Volume,CS.PA,3538137.0
2024-11-14,Close,CS.PA,33.63999938964844
2024-11-14,High,CS.PA,33.70000076293945
2024-11-14,Low,CS.PA,33.189998626708984
2024-11-14,Open,CS.PA,33.380001068115234
2024-11-14,Volume,CS.PA,5238719.0
2024-11-15,Close,CS.PA,33.880001068115234
2024-11-15,High,CS.PA,34.02000045776367
2024-11-15,Low,CS.PA,33.369998931884766
2024-11-15,Open,CS.PA,33.459999084472656
2024-11-15,Volume,CS.PA,3018970.0
2024-11-18,Close,CS.PA,34.25
2024-11-18,High,CS.PA,34.25
2024-11-18,Low,CS.PA,33.939998626708984
2024-11-18,Open,CS.PA,34.0099983215332
2024-11-18,Volume,CS.PA,2810133.0
2024-11-19,Close,CS.PA,34.040000915527344
2024-11-19,High,CS.PA,34.34000015258789
2024-11-19,Low,CS.PA,33.5099983215332
2024-11-19,Open,CS.PA,34.2400016784668
2024-11-19,Volume,CS.PA,3123420.0
2024-11-20,Close,CS.PA,34.029998779296875
2024-11-20,High,CS.PA,34.310001373291016
2024-11-20,Low,CS.PA,33.86000061035156
2024-11-20,Open,CS.PA,34.220001220703125
2024-11-20,Volume,CS.PA,3934451.0
2024-11-21,Close,CS.PA,34.20000076293945
2024-11-21,High,CS.PA,34.33000183105469
2024-11-21,Low,CS.PA,33.970001220703125
2024-11-21,Open,CS.PA,34.18000030517578
2024-11-21,Volume,CS.PA,3597506.0
2024-11-22,Close,CS.PA,34.08000183105469
2024-11-22,High,CS.PA,34.40999984741211
2024-11-22,Low,CS.PA,33.54999923706055
2024-11-22,Open,CS.PA,34.38999938964844
2024-11-22,Volume,CS.PA,3238041.0
2024-11-25,Close,CS.PA,34.06999969482422
2024-11-25,High,CS.PA,34.2599983215332
2024-11-25,Low,CS.PA,33.61000061035156
2024-11-25,Open,CS.PA,34.220001220703125
2024-11-25,Volume,CS.PA,7788863.0
2024-11-26,Close,CS.PA,33.65999984741211
2024-11-26,High,CS.PA,34.08000183105469
2024-11-26,Low,CS.PA,33.599998474121094
2024-11-26,Open,CS.PA,33.90999984741211
2024-11-26,Volume,CS.PA,3523936.0
2024-11-27,Close,CS.PA,32.209999084472656
2024-11-27,High,CS.PA,33.470001220703125
2024-11-27,Low,CS.PA,31.729999542236328
2024-11-27,Open,CS.PA,33.470001220703125
2024-11-27,Volume,CS.PA,9343821.0
2024-11-28,Close,CS.PA,32.5
2024-11-28,High,CS.PA,32.70000076293945
2024-11-28,Low,CS.PA,32.310001373291016
2024-11-28,Open,CS.PA,32.400001525878906
2024-11-28,Volume,CS.PA,4768295.0
2024-11-29,Close,CS.PA,32.97999954223633
2024-11-29,High,CS.PA,33.099998474121094
2024-11-29,Low,CS.PA,32.279998779296875
2024-11-29,Open,CS.PA,32.400001525878906
2024-11-29,Volume,CS.PA,7214826.0
2024-12-02,Close,CS.PA,32.540000915527344
2024-12-02,High,CS.PA,33.099998474121094
2024-12-02,Low,CS.PA,32.150001525878906
2024-12-02,Open,CS.PA,32.369998931884766
2024-12-02,Volume,CS.PA,6598293.0
2024-12-03,Close,CS.PA,32.290000915527344
2024-12-03,High,CS.PA,32.880001068115234
2024-12-03,Low,CS.PA,32.040000915527344
2024-12-03,Open,CS.PA,32.5
2024-12-03,Volume,CS.PA,7011559.0
2024-12-04,Close,CS.PA,32.83000183105469
2024-12-04,High,CS.PA,32.83000183105469
2024-12-04,Low,CS.PA,32.209999084472656
2024-12-04,Open,CS.PA,32.2400016784668
2024-12-04,Volume,CS.PA,3952519.0
2024-12-05,Close,CS.PA,33.650001525878906
2024-12-05,High,CS.PA,33.65999984741211
2024-12-05,Low,CS.PA,32.75
2024-12-05,Open,CS.PA,32.83000183105469
2024-12-05,Volume,CS.PA,5932880.0
2024-12-06,Close,CS.PA,34.0
2024-12-06,High,CS.PA,34.2599983215332
2024-12-06,Low,CS.PA,33.47999954223633
2024-12-06,Open,CS.PA,33.560001373291016
2024-12-06,Volume,CS.PA,5287313.0
2024-12-09,Close,CS.PA,34.06999969482422
2024-12-09,High,CS.PA,34.209999084472656
2024-12-09,Low,CS.PA,33.959999084472656
2024-12-09,Open,CS.PA,34.02000045776367
2024-12-09,Volume,CS.PA,3658094.0
2024-12-10,Close,CS.PA,33.70000076293945
2024-12-10,High,CS.PA,34.220001220703125
2024-12-10,Low,CS.PA,33.70000076293945
2024-12-10,Open,CS.PA,34.04999923706055
2024-12-10,Volume,CS.PA,4791301.0
2024-12-11,Close,CS.PA,33.66999816894531
2024-12-11,High,CS.PA,33.900001525878906
2024-12-11,Low,CS.PA,33.4900016784668
2024-12-11,Open,CS.PA,33.5099983215332
2024-12-11,Volume,CS.PA,3225022.0
2024-12-12,Close,CS.PA,33.560001373291016
2024-12-12,High,CS.PA,33.77000045776367
2024-12-12,Low,CS.PA,33.4900016784668
2024-12-12,Open,CS.PA,33.68000030517578
2024-12-12,Volume,CS.PA,2852315.0
2024-12-13,Close,CS.PA,34.099998474121094
2024-12-13,High,CS.PA,34.13999938964844
2024-12-13,Low,CS.PA,33.540000915527344
2024-12-13,Open,CS.PA,33.61000061035156
2024-12-13,Volume,CS.PA,3877128.0
2024-12-16,Close,CS.PA,33.959999084472656
2024-12-16,High,CS.PA,34.06999969482422
2024-12-16,Low,CS.PA,33.689998626708984
2024-12-16,Open,CS.PA,33.939998626708984
2024-12-16,Volume,CS.PA,3138508.0
2024-12-17,Close,CS.PA,33.7400016784668
2024-12-17,High,CS.PA,33.95000076293945
2024-12-17,Low,CS.PA,33.529998779296875
2024-12-17,Open,CS.PA,33.79999923706055
2024-12-17,Volume,CS.PA,3511299.0
2024-12-18,Close,CS.PA,33.79999923706055
2024-12-18,High,CS.PA,34.02000045776367
2024-12-18,Low,CS.PA,33.59000015258789
2024-12-18,Open,CS.PA,33.86000061035156
2024-12-18,Volume,CS.PA,3890176.0
2024-12-19,Close,CS.PA,33.779998779296875
2024-12-19,High,CS.PA,33.779998779296875
2024-12-19,Low,CS.PA,33.45000076293945
2024-12-19,Open,CS.PA,33.58000183105469
2024-12-19,Volume,CS.PA,3637888.0
2024-12-20,Close,CS.PA,33.5099983215332
2024-12-20,High,CS.PA,33.560001373291016
2024-12-20,Low,CS.PA,33.0099983215332
2024-12-20,Open,CS.PA,33.459999084472656
2024-12-20,Volume,CS.PA,10458294.0
2024-12-23,Close,CS.PA,33.63999938964844
2024-12-23,High,CS.PA,33.709999084472656
2024-12-23,Low,CS.PA,33.36000061035156
2024-12-23,Open,CS.PA,33.45000076293945
2024-12-23,Volume,CS.PA,2214974.0
2024-12-24,Close,CS.PA,33.56999969482422
2024-12-24,High,CS.PA,33.84000015258789
2024-12-24,Low,CS.PA,33.56999969482422
2024-12-24,Open,CS.PA,33.7599983215332
2024-12-24,Volume,CS.PA,912264.0
2024-12-27,Close,CS.PA,34.08000183105469
2024-12-27,High,CS.PA,34.08000183105469
2024-12-27,Low,CS.PA,33.54999923706055
2024-12-27,Open,CS.PA,33.58000183105469
2024-12-27,Volume,CS.PA,2335781.0
2024-12-30,Close,CS.PA,34.119998931884766
2024-12-30,High,CS.PA,34.400001525878906
2024-12-30,Low,CS.PA,33.900001525878906
2024-12-30,Open,CS.PA,33.90999984741211
2024-12-30,Volume,CS.PA,2086778.0
2024-12-31,Close,CS.PA,34.31999969482422
2024-12-31,High,CS.PA,34.36000061035156
2024-12-31,Low,CS.PA,33.95000076293945
2024-12-31,Open,CS.PA,34.0099983215332
2024-12-31,Volume,CS.PA,859533.0
2025-01-02,Close,CS.PA,34.41999816894531
2025-01-02,High,CS.PA,34.619998931884766
2025-01-02,Low,CS.PA,33.939998626708984
2025-01-02,Open,CS.PA,34.349998474121094
2025-01-02,Volume,CS.PA,2418364.0
2025-01-03,Close,CS.PA,34.06999969482422
2025-01-03,High,CS.PA,34.47999954223633
2025-01-03,Low,CS.PA,33.88999938964844
2025-01-03,Open,CS.PA,34.41999816894531
2025-01-03,Volume,CS.PA,3257406.0
2025-01-06,Close,CS.PA,34.45000076293945
2025-01-06,High,CS.PA,34.56999969482422
2025-01-06,Low,CS.PA,33.869998931884766
2025-01-06,Open,CS.PA,34.2400016784668
2025-01-06,Volume,CS.PA,3544197.0
2025-01-07,Close,CS.PA,34.7599983215332
2025-01-07,High,CS.PA,35.02000045776367
2025-01-07,Low,CS.PA,33.90999984741211
2025-01-07,Open,CS.PA,34.380001068115234
2025-01-07,Volume,CS.PA,3854753.0
2025-01-08,Close,CS.PA,34.849998474121094
2025-01-08,High,CS.PA,35.029998779296875
2025-01-08,Low,CS.PA,34.31999969482422
2025-01-08,Open,CS.PA,34.70000076293945
2025-01-08,Volume,CS.PA,3226710.0
2025-01-09,Close,CS.PA,34.40999984741211
2025-01-09,High,CS.PA,34.72999954223633
2025-01-09,Low,CS.PA,34.290000915527344
2025-01-09,Open,CS.PA,34.63999938964844
2025-01-09,Volume,CS.PA,2771033.0
2025-01-10,Close,CS.PA,33.84000015258789
2025-01-10,High,CS.PA,34.54999923706055
2025-01-10,Low,CS.PA,33.779998779296875
2025-01-10,Open,CS.PA,34.2400016784668
2025-01-10,Volume,CS.PA,3872889.0
2025-01-13,Close,CS.PA,33.47999954223633
2025-01-13,High,CS.PA,33.689998626708984
2025-01-13,Low,CS.PA,33.16999816894531
2025-01-13,Open,CS.PA,33.619998931884766
2025-01-13,Volume,CS.PA,3211352.0
2025-01-14,Close,CS.PA,33.65999984741211
2025-01-14,High,CS.PA,33.95000076293945
2025-01-14,Low,CS.PA,33.560001373291016
2025-01-14,Open,CS.PA,33.79999923706055
2025-01-14,Volume,CS.PA,3407363.0
2025-01-15,Close,CS.PA,34.400001525878906
2025-01-15,High,CS.PA,34.5
2025-01-15,Low,CS.PA,33.869998931884766
2025-01-15,Open,CS.PA,33.939998626708984
2025-01-15,Volume,CS.PA,5182708.0
2025-01-16,Close,CS.PA,35.08000183105469
2025-01-16,High,CS.PA,35.099998474121094
2025-01-16,Low,CS.PA,34.119998931884766
2025-01-16,Open,CS.PA,34.349998474121094
2025-01-16,Volume,CS.PA,4383239.0
2025-01-17,Close,CS.PA,35.36000061035156
2025-01-17,High,CS.PA,35.540000915527344
2025-01-17,Low,CS.PA,35.18000030517578
2025-01-17,Open,CS.PA,35.2599983215332
2025-01-17,Volume,CS.PA,4440865.0
2025-01-20,Close,CS.PA,35.34000015258789
2025-01-20,High,CS.PA,35.52000045776367
2025-01-20,Low,CS.PA,35.2599983215332
2025-01-20,Open,CS.PA,35.29999923706055
2025-01-20,Volume,CS.PA,3307881.0
2025-01-21,Close,CS.PA,35.25
2025-01-21,High,CS.PA,35.52000045776367
2025-01-21,Low,CS.PA,35.130001068115234
2025-01-21,Open,CS.PA,35.29999923706055
2025-01-21,Volume,CS.PA,3842600.0
2025-01-22,Close,CS.PA,35.720001220703125
2025-01-22,High,CS.PA,35.959999084472656
2025-01-22,Low,CS.PA,35.220001220703125
2025-01-22,Open,CS.PA,35.220001220703125
2025-01-22,Volume,CS.PA,4876478.0
2025-01-23,Close,CS.PA,36.119998931884766
2025-01-23,High,CS.PA,36.209999084472656
2025-01-23,Low,CS.PA,35.75
2025-01-23,Open,CS.PA,35.869998931884766
2025-01-23,Volume,CS.PA,4237231.0
2025-01-24,Close,CS.PA,35.900001525878906
2025-01-24,High,CS.PA,36.2599983215332
2025-01-24,Low,CS.PA,35.88999938964844
2025-01-24,Open,CS.PA,36.09999847412109
2025-01-24,Volume,CS.PA,4166064.0
2025-01-27,Close,CS.PA,36.34999847412109
2025-01-27,High,CS.PA,36.619998931884766
2025-01-27,Low,CS.PA,35.939998626708984
2025-01-27,Open,CS.PA,35.97999954223633
2025-01-27,Volume,CS.PA,6305974.0
2025-01-28,Close,CS.PA,36.66999816894531
2025-01-28,High,CS.PA,36.810001373291016
2025-01-28,Low,CS.PA,36.119998931884766
2025-01-28,Open,CS.PA,36.22999954223633
2025-01-28,Volume,CS.PA,3367446.0
2025-01-29,Close,CS.PA,36.47999954223633
2025-01-29,High,CS.PA,36.77999877929688
2025-01-29,Low,CS.PA,36.31999969482422
2025-01-29,Open,CS.PA,36.59999847412109
2025-01-29,Volume,CS.PA,2984217.0
2025-01-30,Close,CS.PA,36.68999862670898
2025-01-30,High,CS.PA,36.81999969482422
2025-01-30,Low,CS.PA,36.41999816894531
2025-01-30,Open,CS.PA,36.56999969482422
2025-01-30,Volume,CS.PA,3906503.0
2025-01-31,Close,CS.PA,36.650001525878906
2025-01-31,High,CS.PA,37.0
2025-01-31,Low,CS.PA,36.58000183105469
2025-01-31,Open,CS.PA,36.720001220703125
2025-01-31,Volume,CS.PA,5133800.0
2025-02-03,Close,CS.PA,36.369998931884766
2025-02-03,High,CS.PA,36.459999084472656
2025-02-03,Low,CS.PA,36.0099983215332
2025-02-03,Open,CS.PA,36.04999923706055
2025-02-03,Volume,CS.PA,3718862.0
2025-02-04,Close,CS.PA,37.060001373291016
2025-02-04,High,CS.PA,37.13999938964844
2025-02-04,Low,CS.PA,36.369998931884766
2025-02-04,Open,CS.PA,36.5
2025-02-04,Volume,CS.PA,4142009.0
2025-02-05,Close,CS.PA,36.95000076293945
2025-02-05,High,CS.PA,37.0099983215332
2025-02-05,Low,CS.PA,36.720001220703125
2025-02-05,Open,CS.PA,36.90999984741211
2025-02-05,Volume,CS.PA,3109910.0
2025-02-06,Close,CS.PA,37.380001068115234
2025-02-06,High,CS.PA,37.54999923706055
2025-02-06,Low,CS.PA,37.040000915527344
2025-02-06,Open,CS.PA,37.11000061035156
2025-02-06,Volume,CS.PA,6542340.0
2025-02-07,Close,CS.PA,37.560001373291016
2025-02-07,High,CS.PA,37.709999084472656
2025-02-07,Low,CS.PA,37.4900016784668
2025-02-07,Open,CS.PA,37.58000183105469
2025-02-07,Volume,CS.PA,2798102.0
2025-02-10,Close,CS.PA,37.7400016784668
2025-02-10,High,CS.PA,37.79999923706055
2025-02-10,Low,CS.PA,37.52000045776367
2025-02-10,Open,CS.PA,37.619998931884766
2025-02-10,Volume,CS.PA,2707777.0
2025-02-11,Close,CS.PA,38.0
2025-02-11,High,CS.PA,38.09000015258789
2025-02-11,Low,CS.PA,37.65999984741211
2025-02-11,Open,CS.PA,37.7599983215332
2025-02-11,Volume,CS.PA,2736795.0
2025-02-12,Close,CS.PA,38.02999877929688
2025-02-12,High,CS.PA,38.2400016784668
2025-02-12,Low,CS.PA,38.0
2025-02-12,Open,CS.PA,38.040000915527344
2025-02-12,Volume,CS.PA,4011717.0
2025-02-13,Close,CS.PA,38.0
2025-02-13,High,CS.PA,38.27999877929688
2025-02-13,Low,CS.PA,38.0
2025-02-13,Open,CS.PA,38.13999938964844
2025-02-13,Volume,CS.PA,3249416.0
2025-02-14,Close,CS.PA,37.52999877929688
2025-02-14,High,CS.PA,37.91999816894531
2025-02-14,Low,CS.PA,37.31999969482422
2025-02-14,Open,CS.PA,37.84000015258789
2025-02-14,Volume,CS.PA,3995750.0
2025-02-17,Close,CS.PA,37.59000015258789
2025-02-17,High,CS.PA,37.81999969482422
2025-02-17,Low,CS.PA,37.470001220703125
2025-02-17,Open,CS.PA,37.560001373291016
2025-02-17,Volume,CS.PA,2991112.0
2025-02-18,Close,CS.PA,37.52999877929688
2025-02-18,High,CS.PA,37.68000030517578
2025-02-18,Low,CS.PA,37.369998931884766
2025-02-18,Open,CS.PA,37.630001068115234
2025-02-18,Volume,CS.PA,3410732.0
2025-02-19,Close,CS.PA,36.77000045776367
2025-02-19,High,CS.PA,37.650001525878906
2025-02-19,Low,CS.PA,36.63999938964844
2025-02-19,Open,CS.PA,37.5099983215332
2025-02-19,Volume,CS.PA,3883044.0
2025-02-20,Close,CS.PA,36.84000015258789
2025-02-20,High,CS.PA,37.11000061035156
2025-02-20,Low,CS.PA,36.7400016784668
2025-02-20,Open,CS.PA,36.810001373291016
2025-02-20,Volume,CS.PA,2796404.0
2025-02-21,Close,CS.PA,36.97999954223633
2025-02-21,High,CS.PA,37.09999847412109
2025-02-21,Low,CS.PA,36.70000076293945
2025-02-21,Open,CS.PA,36.84999847412109
2025-02-21,Volume,CS.PA,3651642.0
2025-02-24,Close,CS.PA,37.09999847412109
2025-02-24,High,CS.PA,37.18000030517578
2025-02-24,Low,CS.PA,36.90999984741211
2025-02-24,Open,CS.PA,37.119998931884766
2025-02-24,Volume,CS.PA,2972832.0
2025-02-25,Close,CS.PA,37.54999923706055
2025-02-25,High,CS.PA,37.72999954223633
2025-02-25,Low,CS.PA,36.959999084472656
2025-02-25,Open,CS.PA,37.0
2025-02-25,Volume,CS.PA,3398663.0
2025-02-26,Close,CS.PA,38.2400016784668
2025-02-26,High,CS.PA,38.27999877929688
2025-02-26,Low,CS.PA,37.59999847412109
2025-02-26,Open,CS.PA,37.72999954223633
2025-02-26,Volume,CS.PA,4671889.0
2025-02-27,Close,CS.PA,37.709999084472656
2025-02-27,High,CS.PA,38.209999084472656
2025-02-27,Low,CS.PA,37.150001525878906
2025-02-27,Open,CS.PA,38.18000030517578
2025-02-27,Volume,CS.PA,4760493.0
2025-02-28,Close,CS.PA,37.43999862670898
2025-02-28,High,CS.PA,37.630001068115234
2025-02-28,Low,CS.PA,36.91999816894531
2025-02-28,Open,CS.PA,37.59999847412109
2025-02-28,Volume,CS.PA,7159105.0
2025-03-03,Close,CS.PA,38.150001525878906
2025-03-03,High,CS.PA,38.459999084472656
2025-03-03,Low,CS.PA,37.22999954223633
2025-03-03,Open,CS.PA,37.63999938964844
2025-03-03,Volume,CS.PA,5252978.0
2025-03-04,Close,CS.PA,37.959999084472656
2025-03-04,High,CS.PA,37.9900016784668
2025-03-04,Low,CS.PA,37.59000015258789
2025-03-04,Open,CS.PA,37.79999923706055
2025-03-04,Volume,CS.PA,4388013.0
