date,price,action,balance,total_value
2024-08-20 10:00:00+00:00,61.18000030517578,BUY,8899.315189361572,10121.11519241333
2024-08-20 11:00:00+00:00,61.09999847412109,SELL,8960.495189666748,10122.915195465088
2024-08-20 12:00:00+00:00,60.91999816894531,BUY,8899.395191192627,10121.395160675049
2024-08-20 13:00:00+00:00,60.83000183105469,HOLD,8899.395191192627,10117.795154571533
2024-08-20 14:00:00+00:00,60.84000015258789,BUY,8838.565189361572,10115.99522781372
2024-08-20 15:00:00+00:00,60.79999923706055,SELL,8899.40518951416,10116.205192565918
2024-08-21 07:00:00+00:00,60.93999862670898,BUY,8838.6051902771,10115.405174255371
2024-08-21 08:00:00+00:00,60.790000915527344,HOLD,8838.6051902771,10118.345161437988
2024-08-21 09:00:00+00:00,60.9900016784668,HOLD,8838.6051902771,10115.195209503174
2024-08-21 10:00:00+00:00,61.20000076293945,SELL,8899.595191955566,10119.395225524902
2024-08-21 11:00:00+00:00,61.400001525878906,HOLD,8899.595191955566,10123.595207214355
2024-08-21 12:00:00+00:00,61.36000061035156,BUY,8838.195190429688,10127.595222473145
2024-08-21 13:00:00+00:00,61.15999984741211,SELL,8899.555191040039,10126.75520324707
2024-08-21 14:00:00+00:00,61.11000061035156,SELL,8960.715190887451,10122.755187988281
2024-08-21 15:00:00+00:00,61.09999847412109,BUY,8899.6051902771,10121.80520248413
2024-08-22 07:00:00+00:00,61.09000015258789,BUY,8838.505191802979,10121.605159759521
2024-08-22 08:00:00+00:00,61.41999816894531,BUY,8777.41519165039,10121.395195007324
2024-08-22 09:00:00+00:00,61.209999084472656,HOLD,8777.41519165039,10128.655151367188
2024-08-22 10:00:00+00:00,61.20000076293945,SELL,8838.625190734863,10124.035171508789
2024-08-22 11:00:00+00:00,61.25,BUY,8777.425189971924,10123.825206756592
2024-08-22 12:00:00+00:00,61.209999084472656,BUY,8716.175189971924,10124.925189971924
2024-08-22 13:00:00+00:00,61.2400016784668,SELL,8777.385189056396,10124.005168914795
2024-08-22 14:00:00+00:00,61.09999847412109,BUY,8716.14518737793,10124.665225982666
2024-08-22 15:00:00+00:00,61.0,SELL,8777.24518585205,10121.445152282715
2024-08-23 07:00:00+00:00,61.369998931884766,HOLD,8777.24518585205,10119.24518585205
2024-08-23 08:00:00+00:00,61.470001220703125,HOLD,8777.24518585205,10127.385162353516
2024-08-23 09:00:00+00:00,61.560001373291016,SELL,8838.715187072754,10129.58521270752
2024-08-23 10:00:00+00:00,61.41999816894531,HOLD,8838.715187072754,10131.475215911865
2024-08-23 11:00:00+00:00,61.209999084472656,SELL,8900.1351852417,10128.535148620605
2024-08-23 12:00:00+00:00,61.15999984741211,HOLD,8900.1351852417,10124.335166931152
2024-08-23 13:00:00+00:00,61.22999954223633,HOLD,8900.1351852417,10123.335182189941
2024-08-23 14:00:00+00:00,61.34999847412109,BUY,8838.905185699463,10124.735176086426
2024-08-23 15:00:00+00:00,61.369998931884766,BUY,8777.555187225342,10127.255153656006
2024-08-26 07:00:00+00:00,61.220001220703125,BUY,8716.185188293457,10127.695163726807
2024-08-26 08:00:00+00:00,61.36000061035156,BUY,8654.965187072754,10124.245216369629
2024-08-26 09:00:00+00:00,61.40999984741211,HOLD,8654.965187072754,10127.605201721191
2024-08-26 10:00:00+00:00,61.59000015258789,HOLD,8654.965187072754,10128.805183410645
2024-08-26 11:00:00+00:00,61.70000076293945,BUY,8593.375186920166,10133.125190734863
2024-08-26 12:00:00+00:00,61.63999938964844,BUY,8531.675186157227,10135.875205993652
2024-08-26 13:00:00+00:00,61.630001068115234,HOLD,8531.675186157227,10134.315170288086
2024-08-26 14:00:00+00:00,61.52999877929688,SELL,8593.305187225342,10134.055213928223
2024-08-26 15:00:00+00:00,61.59000015258789,HOLD,8593.305187225342,10131.555156707764
2024-08-27 07:00:00+00:00,61.7400016784668,SELL,8654.89518737793,10133.055191040039
2024-08-27 08:00:00+00:00,62.150001525878906,BUY,8593.155185699463,10136.655227661133
2024-08-27 09:00:00+00:00,61.9900016784668,SELL,8655.305187225342,10146.905223846436
2024-08-27 10:00:00+00:00,62.02000045776367,BUY,8593.315185546875,10143.065227508545
2024-08-27 11:00:00+00:00,62.0,SELL,8655.335186004639,10143.815196990967
2024-08-27 12:00:00+00:00,61.959999084472656,SELL,8717.335186004639,10143.335186004639
2024-08-27 13:00:00+00:00,62.02999877929688,HOLD,8717.335186004639,10142.41516494751
2024-08-27 14:00:00+00:00,62.02000045776367,BUY,8655.305187225342,10144.025157928467
2024-08-27 15:00:00+00:00,62.0,HOLD,8655.305187225342,10143.78519821167
2024-08-28 07:00:00+00:00,62.119998931884766,HOLD,8655.305187225342,10143.305187225342
2024-08-28 08:00:00+00:00,61.95000076293945,HOLD,8655.305187225342,10146.185161590576
2024-08-28 09:00:00+00:00,61.810001373291016,BUY,8593.355186462402,10142.105205535889
2024-08-28 10:00:00+00:00,61.560001373291016,SELL,8655.165187835693,10138.605220794678
2024-08-28 11:00:00+00:00,61.63999938964844,SELL,8716.725189208984,10132.605220794678
2024-08-28 12:00:00+00:00,61.66999816894531,SELL,8778.365188598633,10134.445175170898
2024-08-28 13:00:00+00:00,61.959999084472656,HOLD,8778.365188598633,10135.10514831543
2024-08-28 14:00:00+00:00,61.90999984741211,SELL,8840.325187683105,10141.485168457031
2024-08-28 15:00:00+00:00,61.959999084472656,BUY,8778.415187835693,10140.43518447876
2024-08-29 07:00:00+00:00,62.16999816894531,BUY,8716.45518875122,10141.535167694092
2024-08-29 08:00:00+00:00,62.380001068115234,HOLD,8716.45518875122,10146.365146636963
2024-08-29 09:00:00+00:00,62.400001525878906,BUY,8654.075187683105,10151.195213317871
2024-08-29 10:00:00+00:00,62.459999084472656,HOLD,8654.075187683105,10151.6752243042
2024-08-29 11:00:00+00:00,62.470001220703125,BUY,8591.615188598633,10153.11516571045
2024-08-29 12:00:00+00:00,62.45000076293945,HOLD,8591.615188598633,10153.365219116211
2024-08-29 13:00:00+00:00,62.220001220703125,SELL,8654.065189361572,10152.86520767212
2024-08-29 14:00:00+00:00,62.220001220703125,BUY,8591.84518814087,10147.345218658447
2024-08-29 15:00:00+00:00,62.04999923706055,HOLD,8591.84518814087,10147.345218658447
2024-08-30 07:00:00+00:00,62.650001525878906,SELL,8653.89518737793,10143.095169067383
2024-08-30 08:00:00+00:00,62.619998931884766,BUY,8591.24518585205,10157.495223999023
2024-08-30 09:00:00+00:00,62.58000183105469,HOLD,8591.24518585205,10156.74515914917
2024-08-30 10:00:00+00:00,62.630001068115234,BUY,8528.665184020996,10155.745231628418
2024-08-30 11:00:00+00:00,62.560001373291016,BUY,8466.03518295288,10157.045211791992
2024-08-30 12:00:00+00:00,62.43000030517578,BUY,8403.47518157959,10155.155220031738
2024-08-30 13:00:00+00:00,62.5099983215332,HOLD,8403.47518157959,10151.515190124512
2024-08-30 14:00:00+00:00,62.34999847412109,HOLD,8403.47518157959,10153.75513458252
2024-08-30 15:00:00+00:00,62.310001373291016,BUY,8341.125183105469,10149.27513885498
2024-09-02 07:00:00+00:00,62.33000183105469,HOLD,8341.125183105469,10148.115222930908
2024-09-02 08:00:00+00:00,62.52999877929688,HOLD,8341.125183105469,10148.695236206055
2024-09-02 09:00:00+00:00,62.59999847412109,SELL,8403.655181884766,10154.495147705078
2024-09-02 10:00:00+00:00,62.560001373291016,BUY,8341.055183410645,10156.455139160156
2024-09-02 11:00:00+00:00,62.540000915527344,BUY,8278.495182037354,10155.295223236084
2024-09-02 12:00:00+00:00,62.61000061035156,SELL,8341.03518295288,10154.695209503174
2024-09-02 13:00:00+00:00,62.459999084472656,HOLD,8341.03518295288,10156.725200653076
2024-09-02 14:00:00+00:00,62.540000915527344,SELL,8403.495182037354,10152.375156402588
2024-09-02 15:00:00+00:00,62.52000045776367,SELL,8466.03518295288,10154.61520767212
2024-09-03 07:00:00+00:00,62.400001525878906,SELL,8528.555183410645,10154.0751953125
2024-09-03 08:00:00+00:00,62.2599983215332,HOLD,8528.555183410645,10150.955223083496
2024-09-03 09:00:00+00:00,62.11000061035156,HOLD,8528.555183410645,10147.315139770508
2024-09-03 10:00:00+00:00,61.880001068115234,SELL,8590.665184020996,10143.415199279785
2024-09-03 11:00:00+00:00,62.060001373291016,SELL,8652.545185089111,10137.665210723877
2024-09-03 12:00:00+00:00,61.810001373291016,HOLD,8652.545185089111,10141.985218048096
2024-09-03 13:00:00+00:00,61.70000076293945,BUY,8590.73518371582,10135.985218048096
2024-09-03 14:00:00+00:00,61.380001068115234,HOLD,8590.73518371582,10133.235202789307
2024-09-03 15:00:00+00:00,61.61000061035156,HOLD,8590.73518371582,10125.235210418701
2024-09-04 07:00:00+00:00,61.41999816894531,BUY,8529.125183105469,10130.98519897461
2024-09-04 08:00:00+00:00,61.34000015258789,BUY,8467.705184936523,10126.045135498047
2024-09-04 09:00:00+00:00,61.54999923706055,HOLD,8467.705184936523,10123.885189056396
2024-09-04 10:00:00+00:00,61.65999984741211,SELL,8529.255184173584,10129.555164337158
2024-09-04 11:00:00+00:00,61.540000915527344,HOLD,8529.255184173584,10132.415180206299
2024-09-04 12:00:00+00:00,62.0099983215332,HOLD,8529.255184173584,10129.295207977295
2024-09-04 13:00:00+00:00,61.900001525878906,BUY,8467.24518585205,10141.515140533447
2024-09-04 14:00:00+00:00,62.08000183105469,HOLD,8467.24518585205,10138.545227050781
2024-09-04 15:00:00+00:00,61.88999938964844,HOLD,8467.24518585205,10143.405235290527
2024-09-05 07:00:00+00:00,62.470001220703125,SELL,8529.1351852417,10138.275169372559
2024-09-05 08:00:00+00:00,62.77999877929688,BUY,8466.665184020996,10153.35521697998
2024-09-05 09:00:00+00:00,62.84000015258789,BUY,8403.8851852417,10161.725151062012
2024-09-05 10:00:00+00:00,63.15999984741211,SELL,8466.725185394287,10163.40518951416
2024-09-05 11:00:00+00:00,63.40999984741211,HOLD,8466.725185394287,10172.045181274414
2024-09-05 12:00:00+00:00,63.47999954223633,SELL,8530.1351852417,10178.795181274414
2024-09-05 13:00:00+00:00,63.38999938964844,SELL,8593.615184783936,10180.615173339844
2024-09-05 14:00:00+00:00,63.790000915527344,HOLD,8593.615184783936,10178.365169525146
2024-09-05 15:00:00+00:00,63.65999984741211,SELL,8657.405185699463,10188.36520767212
2024-09-06 07:00:00+00:00,63.2599983215332,BUY,8593.74518585205,10185.245182037354
2024-09-06 08:00:00+00:00,62.77999877929688,SELL,8657.005184173584,10175.24514389038
2024-09-06 09:00:00+00:00,63.040000915527344,BUY,8594.225185394287,10163.725154876709
2024-09-06 10:00:00+00:00,62.83000183105469,SELL,8657.265186309814,10170.22520828247
2024-09-06 11:00:00+00:00,62.93000030517578,SELL,8720.09518814087,10165.185230255127
2024-09-06 12:00:00+00:00,63.060001373291016,SELL,8783.025188446045,10167.485195159912
2024-09-06 13:00:00+00:00,63.11000061035156,HOLD,8783.025188446045,10170.345218658447
2024-09-06 14:00:00+00:00,62.34000015258789,HOLD,8783.025188446045,10171.44520187378
2024-09-06 15:00:00+00:00,61.900001525878906,BUY,8720.685188293457,10154.505191802979
2024-09-09 07:00:00+00:00,62.61000061035156,HOLD,8720.685188293457,10144.385223388672
2024-09-09 08:00:00+00:00,62.560001373291016,SELL,8783.295188903809,10160.715202331543
2024-09-09 09:00:00+00:00,62.81999969482422,BUY,8720.735187530518,10159.615219116211
2024-09-09 10:00:00+00:00,62.79999923706055,SELL,8783.555187225342,10165.595180511475
2024-09-09 11:00:00+00:00,62.86000061035156,BUY,8720.755187988281,10165.155170440674
2024-09-09 12:00:00+00:00,62.7400016784668,BUY,8657.89518737793,10166.535202026367
2024-09-09 13:00:00+00:00,62.790000915527344,BUY,8595.155185699463,10163.655227661133
2024-09-09 14:00:00+00:00,62.77999877929688,BUY,8532.365184783936,10164.905208587646
2024-09-09 15:00:00+00:00,62.650001525878906,HOLD,8532.365184783936,10164.645153045654
2024-09-10 07:00:00+00:00,63.02000045776367,HOLD,8532.365184783936,10161.265224456787
2024-09-10 08:00:00+00:00,62.970001220703125,HOLD,8532.365184783936,10170.885196685791
2024-09-10 09:00:00+00:00,63.06999969482422,SELL,8595.335186004639,10169.585216522217
2024-09-10 10:00:00+00:00,62.7400016784668,SELL,8658.405185699463,10172.085178375244
2024-09-10 11:00:00+00:00,62.7599983215332,HOLD,8658.405185699463,10164.165225982666
2024-09-10 12:00:00+00:00,62.93000030517578,SELL,8721.165184020996,10164.64514541626
2024-09-10 13:00:00+00:00,62.47999954223633,BUY,8658.23518371582,10168.555191040039
2024-09-10 14:00:00+00:00,62.0099983215332,HOLD,8658.23518371582,10157.755172729492
2024-09-10 15:00:00+00:00,62.15999984741211,SELL,8720.245182037354,10146.475143432617
2024-09-11 07:00:00+00:00,62.459999084472656,BUY,8658.085182189941,10149.925178527832
2024-09-11 08:00:00+00:00,62.380001068115234,HOLD,8658.085182189941,10157.125160217285
2024-09-11 09:00:00+00:00,62.11000061035156,SELL,8720.465183258057,10155.205207824707
2024-09-11 10:00:00+00:00,62.43999862670898,BUY,8658.355182647705,10148.995197296143
2024-09-11 11:00:00+00:00,62.45000076293945,HOLD,8658.355182647705,10156.91514968872
2024-09-11 12:00:00+00:00,62.70000076293945,BUY,8595.905181884766,10157.155200958252
2024-09-11 13:00:00+00:00,62.22999954223633,SELL,8658.605182647705,10163.405200958252
2024-09-11 14:00:00+00:00,62.2400016784668,HOLD,8658.605182647705,10152.125171661377
2024-09-11 15:00:00+00:00,62.400001525878906,HOLD,8658.605182647705,10152.365222930908
2024-09-12 07:00:00+00:00,63.45000076293945,BUY,8596.205181121826,10156.205219268799
2024-09-12 08:00:00+00:00,63.619998931884766,HOLD,8596.205181121826,10182.455200195312
2024-09-12 09:00:00+00:00,63.7599983215332,SELL,8659.825180053711,10186.705154418945
2024-09-12 10:00:00+00:00,63.709999084472656,BUY,8596.065181732178,10190.065139770508
2024-09-12 11:00:00+00:00,63.709999084472656,HOLD,8596.065181732178,10188.815158843994
2024-09-12 12:00:00+00:00,63.630001068115234,HOLD,8596.065181732178,10188.815158843994
2024-09-12 13:00:00+00:00,63.130001068115234,BUY,8532.435180664062,10186.815208435059
2024-09-12 14:00:00+00:00,63.220001220703125,HOLD,8532.435180664062,10173.815208435059
2024-09-12 15:00:00+00:00,63.34000015258789,BUY,8469.21517944336,10176.155212402344
2024-09-13 07:00:00+00:00,63.58000183105469,BUY,8405.875179290771,10179.395183563232
2024-09-13 08:00:00+00:00,63.45000076293945,BUY,8342.295177459717,10186.115230560303
2024-09-13 09:00:00+00:00,63.63999938964844,SELL,8405.745178222656,10182.345199584961
2024-09-13 10:00:00+00:00,63.68000030517578,HOLD,8405.745178222656,10187.665161132812
2024-09-13 11:00:00+00:00,63.52000045776367,SELL,8469.425178527832,10188.785186767578
2024-09-13 12:00:00+00:00,63.5099983215332,BUY,8405.905178070068,10184.465190887451
2024-09-13 13:00:00+00:00,63.68000030517578,BUY,8342.395179748535,10184.185131072998
2024-09-13 14:00:00+00:00,63.7400016784668,HOLD,8342.395179748535,10189.115188598633
2024-09-13 15:00:00+00:00,63.4900016784668,BUY,8278.655178070068,10190.855228424072
2024-09-16 07:00:00+00:00,63.22999954223633,BUY,8215.165176391602,10183.355228424072
2024-09-16 08:00:00+00:00,63.130001068115234,BUY,8151.935176849365,10175.295162200928
2024-09-16 09:00:00+00:00,63.0099983215332,HOLD,8151.935176849365,10172.095211029053
2024-09-16 10:00:00+00:00,63.119998931884766,BUY,8088.925178527832,10168.255123138428
2024-09-16 11:00:00+00:00,63.060001373291016,HOLD,8088.925178527832,10171.88514328003
2024-09-16 12:00:00+00:00,63.040000915527344,BUY,8025.865177154541,10169.905223846436
2024-09-16 13:00:00+00:00,63.16999816894531,BUY,7962.825176239014,10169.22520828247
2024-09-16 14:00:00+00:00,63.209999084472656,BUY,7899.655178070068,10173.7751121521
2024-09-16 15:00:00+00:00,63.27000045776367,SELL,7962.865177154541,10175.215145111084
2024-09-17 07:00:00+00:00,63.810001373291016,HOLD,7962.865177154541,10177.31519317627
2024-09-17 08:00:00+00:00,64.02999877929688,HOLD,7962.865177154541,10196.215225219727
2024-09-17 09:00:00+00:00,64.0999984741211,HOLD,7962.865177154541,10203.915134429932
2024-09-17 10:00:00+00:00,64.16000366210938,SELL,8026.965175628662,10206.36512374878
2024-09-17 11:00:00+00:00,64.26000213623047,HOLD,8026.965175628662,10208.40530014038
2024-09-17 12:00:00+00:00,64.5,BUY,7962.705173492432,10211.805248260498
2024-09-17 13:00:00+00:00,64.26000213623047,HOLD,7962.705173492432,10220.205173492432
2024-09-17 14:00:00+00:00,64.37000274658203,SELL,8026.965175628662,10211.805248260498
2024-09-17 15:00:00+00:00,64.45999908447266,SELL,8091.335178375244,10215.545269012451
2024-09-18 07:00:00+00:00,64.4000015258789,HOLD,8091.335178375244,10218.515148162842
2024-09-18 08:00:00+00:00,64.44000244140625,BUY,8026.935176849365,10216.535228729248
2024-09-18 09:00:00+00:00,64.47000122070312,BUY,7962.495174407959,10217.895259857178
2024-09-18 10:00:00+00:00,64.20999908447266,SELL,8026.965175628662,10218.945217132568
2024-09-18 11:00:00+00:00,64.26000213623047,HOLD,8026.965175628662,10210.105144500732
2024-09-18 12:00:00+00:00,64.2300033569336,SELL,8091.225177764893,10211.805248260498
2024-09-18 13:00:00+00:00,64.19000244140625,BUY,8026.995174407959,10210.815288543701
2024-09-18 14:00:00+00:00,64.30000305175781,HOLD,8026.995174407959,10209.455257415771
2024-09-18 15:00:00+00:00,64.19999694824219,SELL,8091.295177459717,10213.195278167725
2024-09-19 07:00:00+00:00,64.97000122070312,HOLD,8091.295177459717,10209.895076751709
2024-09-19 08:00:00+00:00,64.87000274658203,HOLD,8091.295177459717,10235.30521774292
2024-09-19 09:00:00+00:00,64.9000015258789,BUY,8026.425174713135,10232.005268096924
2024-09-19 10:00:00+00:00,64.80000305175781,BUY,7961.525173187256,10233.025226593018
2024-09-19 11:00:00+00:00,64.87999725341797,SELL,8026.325176239014,10229.52527999878
2024-09-19 12:00:00+00:00,64.7699966430664,SELL,8091.205173492432,10232.245082855225
2024-09-19 13:00:00+00:00,65.0199966430664,BUY,8026.435176849365,10228.615062713623
2024-09-19 14:00:00+00:00,65.02999877929688,BUY,7961.415180206299,10237.115062713623
2024-09-19 15:00:00+00:00,65.01000213623047,BUY,7896.385181427002,10237.46513748169
2024-09-20 07:00:00+00:00,65.33999633789062,SELL,7961.395183563232,10236.745258331299
2024-09-20 08:00:00+00:00,64.9000015258789,SELL,8026.735179901123,10248.295055389404
2024-09-20 09:00:00+00:00,65.2300033569336,HOLD,8026.735179901123,10233.335231781006
2024-09-20 10:00:00+00:00,65.5,HOLD,8026.735179901123,10244.555294036865
2024-09-20 11:00:00+00:00,65.54000091552734,BUY,7961.235179901123,10253.735179901123
2024-09-20 12:00:00+00:00,65.41999816894531,SELL,8026.77518081665,10255.13521194458
2024-09-20 13:00:00+00:00,64.81999969482422,HOLD,8026.77518081665,10251.055118560791
2024-09-20 14:00:00+00:00,64.87000274658203,HOLD,8026.77518081665,10230.655170440674
2024-09-20 15:00:00+00:00,64.97000122070312,HOLD,8026.77518081665,10232.35527420044
2024-09-23 07:00:00+00:00,63.95000076293945,HOLD,8026.77518081665,10235.755222320557
2024-09-23 08:00:00+00:00,63.0,SELL,8090.72518157959,10201.075206756592
2024-09-23 09:00:00+00:00,62.77999877929688,BUY,8027.72518157959,10169.72518157959
2024-09-23 10:00:00+00:00,62.560001373291016,HOLD,8027.72518157959,10162.245140075684
2024-09-23 11:00:00+00:00,62.41999816894531,SELL,8090.285182952881,10154.765228271484
2024-09-23 12:00:00+00:00,62.34000015258789,SELL,8152.705181121826,10150.145122528076
2024-09-23 13:00:00+00:00,62.2400016784668,HOLD,8152.705181121826,10147.585186004639
2024-09-23 14:00:00+00:00,61.90999984741211,SELL,8214.945182800293,10144.385234832764
2024-09-23 15:00:00+00:00,62.34000015258789,SELL,8276.855182647705,10134.155178070068
2024-09-24 07:00:00+00:00,62.970001220703125,BUY,8214.515182495117,10147.055187225342
2024-09-24 08:00:00+00:00,63.27000045776367,BUY,8151.545181274414,10166.585220336914
2024-09-24 09:00:00+00:00,63.459999084472656,SELL,8214.815181732178,10176.185195922852
2024-09-24 10:00:00+00:00,63.29999923706055,BUY,8151.355182647705,10182.07515335083
2024-09-24 11:00:00+00:00,63.2400016784668,SELL,8214.655181884766,10176.955158233643
2024-09-24 12:00:00+00:00,63.310001373291016,SELL,8277.895183563232,10175.095233917236
2024-09-24 13:00:00+00:00,63.22999954223633,SELL,8341.205184936523,10177.195224761963
2024-09-24 14:00:00+00:00,62.970001220703125,BUY,8277.975185394287,10174.875171661377
2024-09-24 15:00:00+00:00,62.86000061035156,SELL,8340.94518661499,10167.07522201538
2024-09-25 07:00:00+00:00,62.33000183105469,HOLD,8340.94518661499,10163.885204315186
2024-09-25 08:00:00+00:00,62.09000015258789,HOLD,8340.94518661499,10148.515239715576
2024-09-25 09:00:00+00:00,62.43000030517578,HOLD,8340.94518661499,10141.555191040039
2024-09-25 10:00:00+00:00,62.5,BUY,8278.515186309814,10151.415195465088
2024-09-25 11:00:00+00:00,62.61000061035156,BUY,8216.015186309814,10153.515186309814
2024-09-25 12:00:00+00:00,62.5099983215332,HOLD,8216.015186309814,10156.925205230713
2024-09-25 13:00:00+00:00,62.15999984741211,BUY,8153.505187988281,10153.825134277344
2024-09-25 14:00:00+00:00,62.13999938964844,HOLD,8153.505187988281,10142.625183105469
2024-09-25 15:00:00+00:00,62.22999954223633,SELL,8215.64518737793,10141.985168457031
2024-09-26 07:00:00+00:00,63.43999862670898,BUY,8153.415187835693,10144.775173187256
2024-09-26 08:00:00+00:00,63.540000915527344,SELL,8216.855186462402,10183.49514389038
2024-09-26 09:00:00+00:00,63.2599983215332,SELL,8280.39518737793,10186.59521484375
2024-09-26 10:00:00+00:00,63.369998931884766,SELL,8343.655185699463,10178.195137023926
2024-09-26 11:00:00+00:00,63.18000030517578,HOLD,8343.655185699463,10181.385154724121
2024-09-26 12:00:00+00:00,63.27000045776367,HOLD,8343.655185699463,10175.87519454956
2024-09-26 13:00:00+00:00,63.290000915527344,HOLD,8343.655185699463,10178.48519897461
2024-09-26 14:00:00+00:00,63.0099983215332,SELL,8406.94518661499,10179.065212249756
2024-09-26 15:00:00+00:00,63.04999923706055,HOLD,8406.94518661499,10171.22513961792
2024-09-27 07:00:00+00:00,62.95000076293945,BUY,8343.89518737793,10172.345165252686
2024-09-27 08:00:00+00:00,63.02000045776367,BUY,8280.94518661499,10169.445209503174
2024-09-27 09:00:00+00:00,63.43999862670898,BUY,8217.925186157227,10171.5452003479
2024-09-27 10:00:00+00:00,63.470001220703125,HOLD,8217.925186157227,10184.565143585205
2024-09-27 11:00:00+00:00,63.4900016784668,SELL,8281.39518737793,10185.495223999023
2024-09-27 12:00:00+00:00,63.310001373291016,HOLD,8281.39518737793,10186.095237731934
2024-09-27 13:00:00+00:00,63.25,SELL,8344.70518875122,10180.69522857666
2024-09-27 14:00:00+00:00,63.43999862670898,SELL,8407.95518875122,10178.95518875122
2024-09-27 15:00:00+00:00,63.380001068115234,BUY,8344.515190124512,10184.275150299072
2024-09-30 07:00:00+00:00,62.22999954223633,BUY,8281.135189056396,10182.535221099854
2024-09-30 08:00:00+00:00,62.09999847412109,SELL,8343.365188598633,10148.035175323486
2024-09-30 09:00:00+00:00,61.79999923706055,BUY,8281.265190124512,10144.265144348145
2024-09-30 10:00:00+00:00,61.5,BUY,8219.465190887451,10135.265167236328
2024-09-30 11:00:00+00:00,61.40999984741211,SELL,8280.965190887451,10125.965190887451
2024-09-30 12:00:00+00:00,61.61000061035156,SELL,8342.375190734863,10123.265186309814
2024-09-30 13:00:00+00:00,61.459999084472656,HOLD,8342.375190734863,10129.065208435059
2024-09-30 14:00:00+00:00,61.70000076293945,SELL,8403.835189819336,10124.71516418457
2024-09-30 15:00:00+00:00,61.52000045776367,BUY,8342.135189056396,10131.43521118164
2024-10-01 07:00:00+00:00,61.650001525878906,BUY,8280.615188598633,10126.215202331543
2024-10-01 08:00:00+00:00,61.36000061035156,BUY,8218.965187072754,10130.115234375
2024-10-01 09:00:00+00:00,61.459999084472656,BUY,8157.605186462402,10121.125205993652
2024-10-01 10:00:00+00:00,61.43000030517578,BUY,8096.14518737793,10124.325157165527
2024-10-01 11:00:00+00:00,61.47999954223633,BUY,8034.715187072754,10123.33519744873
2024-10-01 12:00:00+00:00,61.43000030517578,BUY,7973.235187530518,10125.035171508789
2024-10-01 13:00:00+00:00,61.36000061035156,SELL,8034.665187835693,10123.28519821167
2024-10-01 14:00:00+00:00,60.75,SELL,8096.025188446045,10120.905208587646
2024-10-01 15:00:00+00:00,60.959999084472656,HOLD,8096.025188446045,10100.775188446045
2024-10-02 07:00:00+00:00,61.150001525878906,HOLD,8096.025188446045,10107.705158233643
2024-10-02 08:00:00+00:00,61.18000030517578,HOLD,8096.025188446045,10113.975238800049
2024-10-02 09:00:00+00:00,61.119998931884766,SELL,8157.205188751221,10114.965198516846
2024-10-02 10:00:00+00:00,60.93999862670898,BUY,8096.085189819336,10113.045154571533
2024-10-02 11:00:00+00:00,60.70000076293945,HOLD,8096.085189819336,10107.105144500732
2024-10-02 12:00:00+00:00,61.060001373291016,SELL,8156.785190582275,10099.185214996338
2024-10-02 13:00:00+00:00,60.91999816894531,HOLD,8156.785190582275,10110.705234527588
2024-10-02 14:00:00+00:00,60.790000915527344,BUY,8095.86519241333,10106.225131988525
2024-10-02 15:00:00+00:00,60.88999938964844,BUY,8035.075191497803,10101.935222625732
2024-10-03 07:00:00+00:00,59.84999847412109,HOLD,8035.075191497803,10105.33517074585
2024-10-03 08:00:00+00:00,59.97999954223633,SELL,8094.925189971924,10069.97513961792
2024-10-03 09:00:00+00:00,60.09000015258789,HOLD,8094.925189971924,10074.265174865723
2024-10-03 10:00:00+00:00,60.18999862670898,BUY,8034.835189819336,10077.895195007324
2024-10-03 11:00:00+00:00,60.27000045776367,SELL,8095.025188446045,10081.295143127441
2024-10-03 12:00:00+00:00,60.15999984741211,BUY,8034.755187988281,10083.935203552246
2024-10-03 13:00:00+00:00,60.02000045776367,HOLD,8034.755187988281,10080.195182800293
2024-10-03 14:00:00+00:00,59.81999969482422,SELL,8094.775188446045,10075.435203552246
2024-10-03 15:00:00+00:00,59.95000076293945,HOLD,8094.775188446045,10068.835178375244
2024-10-04 07:00:00+00:00,60.5,HOLD,8094.775188446045,10073.125213623047
2024-10-04 08:00:00+00:00,60.540000915527344,BUY,8034.275188446045,10091.275188446045
2024-10-04 09:00:00+00:00,60.5099983215332,BUY,7973.735187530518,10092.635219573975
2024-10-04 10:00:00+00:00,60.38999938964844,BUY,7913.225189208984,10091.58512878418
2024-10-04 11:00:00+00:00,60.470001220703125,BUY,7852.835189819336,10087.265167236328
2024-10-04 12:00:00+00:00,61.369998931884766,BUY,7792.365188598633,10090.225234985352
2024-10-04 13:00:00+00:00,61.09000015258789,HOLD,7792.365188598633,10124.425148010254
2024-10-04 14:00:00+00:00,61.150001525878906,SELL,7853.455188751221,10113.785194396973
2024-10-04 15:00:00+00:00,60.810001373291016,HOLD,7853.455188751221,10116.00524520874
2024-10-07 07:00:00+00:00,60.81999969482422,HOLD,7853.455188751221,10103.425239562988
2024-10-07 08:00:00+00:00,61.13999938964844,SELL,7914.275188446045,10103.795177459717
2024-10-07 09:00:00+00:00,61.27000045776367,HOLD,7914.275188446045,10115.315166473389
2024-10-07 10:00:00+00:00,61.369998931884766,BUY,7853.005187988281,10119.995204925537
2024-10-07 11:00:00+00:00,61.2599983215332,BUY,7791.6351890563965,10123.695148468018
2024-10-07 12:00:00+00:00,61.400001525878906,BUY,7730.375190734863,10119.515125274658
