Date,Ticker,Action,Price,Balance,Total_Value
2024-04-04 09:00:00+00:00,URW.PA,SELL,72.87999725341797,6193.215373039246,9803.176359176636
2024-04-04 09:00:00+00:00,VIE.PA,SELL,30.190000534057617,6193.215373039246,9803.176359176636
2024-04-04 09:00:00+00:00,VIV.PA,BUY,10.210000038146973,6193.215373039246,9803.176359176636
2024-04-04 10:00:00+00:00,AC.PA,BUY,43.16999816894531,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,ACA.PA,BUY,14.229999542236328,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,AI.PA,BUY,172.69091796875,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,AIR.PA,HOLD,168.60000610351562,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,BN.PA,HOLD,58.31999969482422,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,BNP.PA,BUY,67.37000274658203,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,CA.PA,BUY,15.6899995803833,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,CAP.PA,HOLD,206.1999969482422,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,CS.PA,SELL,35.09000015258789,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,DG.PA,HOLD,116.1999969482422,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,DSY.PA,HOLD,39.54999923706055,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,EDEN.PA,BUY,50.18000030517578,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,EL.PA,HOLD,206.4720764160156,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,EN.PA,HOLD,37.790000915527344,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,ENGI.PA,HOLD,15.645000457763672,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,ERF.PA,HOLD,61.2400016784668,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,GLE.PA,BUY,25.450000762939453,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,HO.PA,BUY,158.60000610351562,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,KER.PA,SELL,368.2999877929688,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,LR.PA,SELL,95.26000213623048,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,MC.PA,SELL,816.5,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,ML.PA,SELL,35.47999954223633,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,MT.AS,HOLD,25.770000457763672,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,OR.PA,HOLD,417.2999877929688,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,ORA.PA,SELL,10.875,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,PUB.PA,HOLD,101.6500015258789,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,RI.PA,SELL,145.4499969482422,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,RMS.PA,BUY,2389.0,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,RNO.PA,BUY,50.040000915527344,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,SAF.PA,BUY,208.1999969482422,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,SAN.PA,SELL,89.30000305175781,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,SGO.PA,SELL,74.41999816894531,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,STLAP.PA,HOLD,25.165000915527344,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,STMPA.PA,SELL,39.595001220703125,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,SU.PA,HOLD,207.8000030517578,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,TEP.PA,HOLD,88.36000061035156,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,TTE.PA,SELL,66.98999786376953,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,URW.PA,BUY,72.9000015258789,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,VIE.PA,SELL,30.200000762939453,5548.798356056213,9790.301365852356
2024-04-04 10:00:00+00:00,VIV.PA,BUY,10.229999542236328,5548.798356056213,9790.301365852356
2024-04-04 11:00:00+00:00,AC.PA,SELL,43.08000183105469,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,ACA.PA,HOLD,14.18000030517578,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,AI.PA,SELL,172.7818145751953,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,AIR.PA,BUY,168.5800018310547,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,BN.PA,SELL,58.20000076293945,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,BNP.PA,HOLD,67.30999755859375,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,CA.PA,BUY,15.520000457763672,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,CAP.PA,BUY,206.1999969482422,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,CS.PA,BUY,35.02000045776367,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,DG.PA,HOLD,116.25,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,DSY.PA,BUY,39.47999954223633,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,EDEN.PA,BUY,50.2400016784668,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,EL.PA,SELL,203.63430786132807,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,EN.PA,SELL,37.72999954223633,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,ENGI.PA,HOLD,15.5600004196167,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,ERF.PA,BUY,61.31999969482422,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,GLE.PA,SELL,25.434999465942383,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,HO.PA,HOLD,158.60000610351562,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,KER.PA,BUY,368.6000061035156,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,LR.PA,BUY,95.45999908447266,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,MC.PA,SELL,816.2000122070312,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,ML.PA,SELL,35.439998626708984,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,MT.AS,BUY,25.75,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,OR.PA,HOLD,417.75,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,ORA.PA,BUY,10.875,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,PUB.PA,BUY,101.4000015258789,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,RI.PA,BUY,145.35000610351562,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,RMS.PA,SELL,2383.0,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,RNO.PA,SELL,49.7400016784668,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,SAF.PA,SELL,207.6000061035156,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,SAN.PA,SELL,89.08999633789062,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,SGO.PA,HOLD,74.44000244140625,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,STLAP.PA,SELL,25.05500030517578,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,STMPA.PA,BUY,39.52000045776367,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,SU.PA,SELL,207.9499969482422,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,TEP.PA,SELL,88.54000091552734,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,TTE.PA,SELL,66.9800033569336,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,URW.PA,BUY,73.27999877929688,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,VIE.PA,SELL,30.170000076293945,6111.33637714386,9785.73138141632
2024-04-04 11:00:00+00:00,VIV.PA,SELL,10.229999542236328,6111.33637714386,9785.73138141632
2024-04-04 12:00:00+00:00,AC.PA,HOLD,43.060001373291016,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,ACA.PA,BUY,14.19499969482422,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,AI.PA,SELL,172.61817932128906,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,AIR.PA,SELL,168.5,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,BN.PA,SELL,58.13999938964844,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,BNP.PA,SELL,67.48999786376953,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,CA.PA,HOLD,15.56999969482422,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,CAP.PA,BUY,206.5,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,CS.PA,HOLD,34.970001220703125,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,DG.PA,BUY,116.3000030517578,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,DSY.PA,HOLD,39.54999923706055,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,EDEN.PA,HOLD,50.29999923706055,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,EL.PA,BUY,202.26434326171875,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,EN.PA,BUY,37.790000915527344,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,ENGI.PA,SELL,15.604999542236328,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,ERF.PA,SELL,61.220001220703125,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,GLE.PA,HOLD,25.475000381469727,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,HO.PA,BUY,158.35000610351562,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,KER.PA,SELL,369.0499877929688,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,LR.PA,HOLD,95.27999877929688,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,MC.PA,HOLD,816.5999755859375,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,ML.PA,SELL,35.439998626708984,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,MT.AS,BUY,25.670000076293945,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,OR.PA,BUY,416.2000122070313,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,ORA.PA,SELL,10.845000267028809,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,PUB.PA,HOLD,101.3499984741211,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,RI.PA,SELL,145.5500030517578,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,RMS.PA,HOLD,2390.0,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,RNO.PA,BUY,49.7599983215332,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,SAF.PA,BUY,207.6999969482422,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,SAN.PA,BUY,89.16000366210938,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,SGO.PA,SELL,74.4800033569336,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,STLAP.PA,HOLD,24.9950008392334,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,STMPA.PA,SELL,39.69499969482422,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,SU.PA,SELL,206.6499938964844,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,TEP.PA,HOLD,88.62000274658203,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,TTE.PA,BUY,66.98999786376953,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,URW.PA,BUY,72.9000015258789,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,VIE.PA,HOLD,30.270000457763672,5831.281386375427,9738.811406135559
2024-04-04 12:00:00+00:00,VIV.PA,HOLD,10.225000381469728,5831.281386375427,9738.811406135559
2024-04-04 13:00:00+00:00,AC.PA,HOLD,42.84999847412109,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,ACA.PA,SELL,14.220000267028809,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,AI.PA,BUY,173.09091186523438,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,AIR.PA,BUY,168.36000061035156,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,BN.PA,BUY,58.0,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,BNP.PA,HOLD,67.41000366210938,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,CA.PA,SELL,15.585000038146973,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,CAP.PA,BUY,208.6000061035156,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,CS.PA,SELL,35.0099983215332,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,DG.PA,BUY,116.0999984741211,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,DSY.PA,BUY,39.7599983215332,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,EDEN.PA,HOLD,50.459999084472656,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,EL.PA,HOLD,201.48150634765625,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,EN.PA,HOLD,37.68000030517578,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,ENGI.PA,SELL,15.600000381469728,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,ERF.PA,SELL,61.43999862670898,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,GLE.PA,BUY,25.549999237060547,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,HO.PA,BUY,158.0500030517578,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,KER.PA,HOLD,369.75,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,LR.PA,HOLD,95.27999877929688,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,MC.PA,HOLD,820.2999877929688,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,ML.PA,BUY,35.34000015258789,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,MT.AS,BUY,25.6299991607666,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,OR.PA,BUY,418.5,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,ORA.PA,BUY,10.890000343322754,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,PUB.PA,BUY,101.4499969482422,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,RI.PA,SELL,145.10000610351562,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,RMS.PA,HOLD,2385.0,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,RNO.PA,BUY,49.5,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,SAF.PA,SELL,207.3000030517578,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,SAN.PA,HOLD,89.47000122070312,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,SGO.PA,BUY,74.37999725341797,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,STLAP.PA,BUY,25.045000076293945,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,STMPA.PA,SELL,39.540000915527344,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,SU.PA,BUY,206.6999969482422,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,TEP.PA,SELL,89.0,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,TTE.PA,SELL,66.97000122070312,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,URW.PA,HOLD,72.87999725341797,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,VIE.PA,BUY,30.18000030517578,5187.4983830451965,9719.215297937393
2024-04-04 13:00:00+00:00,VIV.PA,BUY,10.1899995803833,5187.4983830451965,9719.215297937393
2024-04-04 14:00:00+00:00,AC.PA,BUY,42.900001525878906,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,ACA.PA,BUY,14.18000030517578,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,AI.PA,BUY,172.69091796875,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,AIR.PA,HOLD,168.47999572753906,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,BN.PA,SELL,57.900001525878906,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,BNP.PA,HOLD,67.22000122070312,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,CA.PA,SELL,15.520000457763672,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,CAP.PA,BUY,209.8999938964844,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,CS.PA,SELL,34.970001220703125,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,DG.PA,SELL,116.5999984741211,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,DSY.PA,SELL,39.880001068115234,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,EDEN.PA,SELL,50.34000015258789,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,EL.PA,BUY,200.600830078125,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,EN.PA,BUY,37.7400016784668,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,ENGI.PA,SELL,15.574999809265137,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,ERF.PA,BUY,61.220001220703125,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,GLE.PA,HOLD,25.40999984741211,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,HO.PA,HOLD,158.3000030517578,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,KER.PA,BUY,369.9500122070313,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,LR.PA,SELL,95.58000183105467,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,MC.PA,SELL,818.4000244140625,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,ML.PA,SELL,35.400001525878906,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,MT.AS,HOLD,25.6299991607666,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,OR.PA,SELL,419.75,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,ORA.PA,SELL,10.854999542236328,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,PUB.PA,HOLD,101.4000015258789,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,RI.PA,SELL,144.5500030517578,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,RMS.PA,HOLD,2386.0,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,RNO.PA,BUY,49.72999954223633,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,SAF.PA,SELL,207.1999969482422,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,SAN.PA,BUY,89.05999755859375,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,SGO.PA,BUY,74.30000305175781,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,STLAP.PA,SELL,25.15999984741211,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,STMPA.PA,SELL,39.57500076293945,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,SU.PA,HOLD,207.5500030517578,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,TEP.PA,HOLD,89.0999984741211,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,TTE.PA,BUY,67.12000274658203,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,URW.PA,SELL,73.0999984741211,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,VIE.PA,BUY,30.209999084472656,6189.304355382919,9738.24434876442
2024-04-04 14:00:00+00:00,VIV.PA,BUY,10.1899995803833,6189.304355382919,9738.24434876442
2024-04-04 15:00:00+00:00,AC.PA,SELL,42.880001068115234,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,ACA.PA,SELL,14.18000030517578,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,AI.PA,HOLD,172.61817932128906,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,AIR.PA,BUY,168.02000427246094,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,BN.PA,BUY,58.040000915527344,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,BNP.PA,SELL,67.20999908447266,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,CA.PA,HOLD,15.545000076293944,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,CAP.PA,BUY,209.6999969482422,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,CS.PA,SELL,34.939998626708984,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,DG.PA,SELL,116.4000015258789,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,DSY.PA,SELL,39.84000015258789,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,EDEN.PA,SELL,50.459999084472656,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,EL.PA,SELL,201.0901031494141,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,EN.PA,SELL,37.68000030517578,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,ENGI.PA,SELL,15.600000381469728,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,ERF.PA,BUY,61.31999969482422,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,GLE.PA,HOLD,25.46999931335449,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,HO.PA,BUY,158.14999389648438,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,KER.PA,SELL,369.8500061035156,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,LR.PA,SELL,95.4800033569336,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,MC.PA,BUY,822.0999755859375,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,ML.PA,BUY,35.38999938964844,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,MT.AS,HOLD,25.65999984741211,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,OR.PA,SELL,420.5499877929688,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,ORA.PA,SELL,10.854999542236328,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,PUB.PA,HOLD,101.4000015258789,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,RI.PA,BUY,144.8000030517578,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,RMS.PA,SELL,2391.0,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,RNO.PA,HOLD,49.58000183105469,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,SAF.PA,SELL,206.6000061035156,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,SAN.PA,BUY,88.83000183105469,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,SGO.PA,HOLD,74.27999877929688,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,STLAP.PA,BUY,25.045000076293945,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,STMPA.PA,HOLD,39.505001068115234,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,SU.PA,HOLD,207.75,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,TEP.PA,SELL,88.94000244140625,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,TTE.PA,BUY,66.94999694824219,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,URW.PA,BUY,73.0199966430664,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,VIE.PA,SELL,30.209999084472656,5571.5913734436035,9725.118385076523
2024-04-04 15:00:00+00:00,VIV.PA,BUY,10.170000076293944,5571.5913734436035,9725.118385076523
2024-04-05 07:00:00+00:00,AC.PA,BUY,42.02999877929688,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,ACA.PA,BUY,13.9399995803833,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,AI.PA,BUY,170.50909423828125,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,AIR.PA,HOLD,165.75999450683594,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,BN.PA,HOLD,57.70000076293945,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,BNP.PA,BUY,66.31999969482422,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,CA.PA,HOLD,15.739999771118164,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,CAP.PA,HOLD,206.6999969482422,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,CS.PA,HOLD,34.29999923706055,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,DG.PA,BUY,114.4000015258789,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,DSY.PA,BUY,39.52000045776367,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,EDEN.PA,HOLD,49.630001068115234,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,EL.PA,SELL,196.980224609375,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,EN.PA,SELL,36.84000015258789,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,ENGI.PA,BUY,15.515000343322754,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,ERF.PA,BUY,60.119998931884766,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,GLE.PA,HOLD,25.100000381469727,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,HO.PA,SELL,157.10000610351562,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,KER.PA,SELL,366.1499938964844,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,LR.PA,HOLD,94.77999877929688,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,MC.PA,SELL,806.5999755859375,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,ML.PA,HOLD,35.040000915527344,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,MT.AS,BUY,25.31999969482422,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,OR.PA,HOLD,417.1499938964844,5218.0743770599365,9628.510392665863
2024-04-05 07:00:00+00:00,ORA.PA,BUY,10.8100004196167,5218.0743770599365,9628.510392665863
